Sample_ID,Animal,Antibody,Treatment,Compartment,Perimeter,Area,Feret_diameter,N_particles_total,N_particles_within,Density
E1,GA1,GLUT,Control,GABA_terminals,1951.215768413735,153132.16455,853.4290420415748,5.0,5.0,32.65153349522087
E1,GA1,GLUT,Control,GABA_terminals,1817.044561986393,138696.25,787.1858548017743,5.0,5.0,36.05000135187504
E1,GA1,GLUT,Control,GABA_terminals,2122.588400875466,196057.29645,881.0981154218866,3.0,3.0,15.30164933578528
E1,GA1,GLUT,Control,GABA_terminals,2138.539788063997,221500.7775,839.5101055377477,6.0,6.0,27.08794103442819
E1,GA1,GLUT,Control,GABA_terminals,2048.916583532988,192397.95945,770.7277626373661,8.0,8.0,41.58048257304425
E1,GA1,GLUT,Control,Microglia,1204.136992872911,57309.89940000001,543.6167629865731,2.0,2.0,34.89798483226791
E1,GA1,GLUT,Control,Microglia,1364.370883900245,69727.0032,614.7526339105835,2.0,2.0,28.68329209937994
E1,GA1,GLUT,Control,Microglia,6359.045418701272,923245.1806500001,1983.028280811951,29.0,28.0,30.32780521019013
E1,GA1,GLUT,Control,Microglia,2158.214493878636,224594.5806,704.2379232191348,10.0,10.0,44.52467184775873
E1,GA1,GLUT,Control,Microglia,2107.649484399351,214475.95935,813.0725375389333,6.0,6.0,27.97516336182318
E1,GA1,GLUT,Control,Microglia,6172.867642354338,1486528.03395,1800.323163240422,52.0,52.0,34.98084046341573
E1,GA1,GLUT,Control,Microglia,1951.893775257133,207040.8519,798.6031521350263,6.0,6.0,28.97978802221109
E1,GA1,GLUT,Control,Microglia,954.3746252246679,52744.35285000001,382.4719189692232,0.0,0.0,0.0
E1,GA1,GLUT,Control,Microglia,1609.593302423543,117187.4952,671.1829575458543,2.0,2.0,17.06666736571736
E1,GA1,GLUT,Control,Microglia,1474.183984609972,101363.6349,548.7330777345212,2.0,2.0,19.73094198894006
E1,GA1,GLUT,Control,Microglia,1751.328346381159,138184.32735,780.7625117153103,8.0,8.0,57.89368558228175
E1,GA1,GLUT,Control,Microglia,1139.688895067067,60828.16095000001,487.3190765812478,2.0,2.0,32.87950792469256
E1,GA1,GLUT,Control,Microglia,1520.234777823914,149844.3057,570.8692338005263,6.0,6.0,40.04156161938157
E1,GA1,GLUT,Control,Microglia,8708.541256975552,1171453.5738,2159.065277128045,18.0,18.0,15.36552570462609
E1,GA1,GLUT,Control,Microglia,4739.373674297289,357312.0802500001,1837.957896498176,14.0,14.0,39.18143486837792
E1,GA1,GLUT,Control,Microglia,1381.909293949256,93928.52745000001,581.1589422868756,3.0,3.0,31.93917845243511
E1,GA1,GLUT,Control,Microglia,1548.959564255727,82961.60535000001,645.0408559153444,5.0,5.0,60.26884338732241
E1,GA1,GLUT,Control,Microglia,3288.377952175359,188433.6777,1524.474581913388,6.0,6.0,31.84144189741088
E1,GA1,GLUT,Control,Microglia,4454.319080682793,522697.4793000001,1148.946517684788,12.0,12.0,22.95783024641802
E1,GA1,GLUT,Control,Microglia,1249.775295092556,79939.88010000001,500.2763966049168,1.0,1.0,12.50940079906374
E1,GA1,GLUT,Control,Microglia,1515.348166696554,88977.33360000001,640.9622891403208,2.0,2.0,22.47763468605447
E1,GA1,GLUT,Control,Microglia,1332.307596640988,68357.52405,620.6766266744705,2.0,2.0,29.25793506706157
E1,GA1,GLUT,Control,Microglia,753.9188024127005,40857.05205000001,259.9320443885287,1.0,1.0,24.4755788737822
E1,GA1,GLUT,Control,Microglia,1785.996689867311,174411.76365,642.2067094791211,5.0,5.0,28.66779106731428
E1,GA1,GLUT,Control,Microglia,2347.486299441447,202843.70325,922.5782878975639,7.0,7.0,34.50932855121791
E1,GA1,GLUT,Control,Microglia,1281.061149084227,107806.2858,498.0437772927195,7.0,7.0,64.93127880303987
E1,GA1,GLUT,Control,Microglia,7975.069237575,909567.0225000002,2490.17435624496,27.0,27.0,29.68445351700291
E1,GA1,GLUT,Control,Microglia,4180.513684665333,375181.8426,1674.682128763546,12.0,12.0,31.98449028567141
E1,GA1,GLUT,Control,Microglia,2492.50406379986,177400.2222,981.282691378993,8.0,8.0,45.09577215174423
E1,GA1,GLUT,Control,Microglia,2293.555848632398,194055.75,895.7761895696939,6.0,6.0,30.91894983786875
E1,GA1,GLUT,Control,Microglia,4437.568062273663,362146.8406500001,1223.089552935516,10.0,10.0,27.61310848950519
E1,GA1,GLUT,Control,Microglia,,,,,,31.666512483999252
E2,GA2,GLUT,Control,GLUT_terminals,1453.36539006982,151686.81,490.9131287712726,21.0,21.0,138.4431513854105
E2,GA2,GLUT,Control,GLUT_terminals,1313.76045918516,103248.09,543.7394688635358,11.0,11.0,106.5395011181321
E2,GA2,GLUT,Control,GLUT_terminals,2113.562378189087,250767.66,763.6329615725084,16.0,16.0,63.80408063783025
E2,GA2,GLUT,Control,GLUT_terminals,2145.464857480095,225978.39,790.758471342546,28.0,28.0,123.9056531024935
E2,GA2,GLUT,Control,GLUT_terminals,2503.145792328517,358100.7100000001,990.9559273751785,38.0,38.0,106.1153997711984
E2,GA2,GLUT,Control,GLUT_terminals,1381.664865143843,126631.945,511.4278443729868,9.0,9.0,71.07211375455063
E2,GA2,GLUT,Control,GLUT_terminals,1713.083396251078,146517.085,639.0763334688588,13.0,12.0,81.90171132602043
E2,GA2,GLUT,Control,GLUT_terminals,2210.845690398559,323584.855,815.5036787164115,13.0,13.0,40.17493340348082
E2,GA2,GLUT,Control,GLUT_terminals,1127.050572282996,92244.95500000002,387.3952632647953,11.0,11.0,119.2477138722654
E2,GA2,GLUT,Control,GLUT_terminals,1338.768531575848,104764.22,451.2628502325446,11.0,11.0,104.9976795512819
E2,GA2,GLUT,Control,GLUT_terminals,1132.763311610956,79045.67000000001,444.4939257177763,6.0,6.0,75.90548603105013
E2,GA2,GLUT,Control,GLUT_terminals,1242.50474433144,50892.60000000001,564.1724027281023,9.0,9.0,176.842998785678
E2,GA2,GLUT,Control,GLUT_terminals,1920.978689121819,252098.0550000001,739.124698545516,16.0,16.0,63.46736788588074
E2,GA2,GLUT,Control,GLUT_terminals,1430.135138455965,94609.29500000001,624.0888558530748,11.0,11.0,116.2676457952678
E2,GA2,GLUT,Control,GLUT_terminals,1868.263982846397,223603.16,674.3897167068905,24.0,24.0,107.333009068387
E2,GA2,GLUT,Control,GLUT_terminals,2051.924192418358,176355.08,842.3393199892785,26.0,26.0,147.4298330391163
E2,GA2,GLUT,Control,GLUT_terminals,1792.453977213326,205344.26,635.5297003287887,15.0,15.0,73.04806085156702
E2,GA2,GLUT,Control,GLUT_terminals,2115.140408799634,309928.795,844.2648695758933,32.0,32.0,103.2495222007364
E2,GA2,GLUT,Control,GLUT_terminals,1930.532922016501,260147.58,690.850794310899,20.0,20.0,76.87943897075651
E2,GA2,GLUT,Control,GLUT_terminals,1838.376896303835,157352.635,849.3823638385719,14.0,14.0,88.97213573830521
E2,GA2,GLUT,Control,GLUT_terminals,1783.596573656178,92053.17000000001,811.398206801075,11.0,11.0,119.4961564061292
E2,GA2,GLUT,Control,GLUT_terminals,,,,,,100.24255203312089
E2,GA2,GLUT,Control,GABA_terminals,1476.885182119587,130139.735,555.4651474215102,6.0,6.0,46.10428936250715
E2,GA2,GLUT,Control,GABA_terminals,1839.01571414002,190664.54,683.0433148783466,12.0,12.0,62.93776493521028
E2,GA2,GLUT,Control,GABA_terminals,2561.293442059693,224951.705,940.5951998601737,11.0,11.0,48.89938487018802
E2,GA2,GLUT,Control,GABA_terminals,1723.88544878487,163122.52,708.8593231382374,3.0,3.0,18.39108419855211
E2,GA2,GLUT,Control,GABA_terminals,1427.964297836407,134953.72,555.3856317911006,12.0,12.0,88.91937176685457
E2,GA2,GLUT,Control,GABA_terminals,1440.717337991047,135081.98,543.7973243773823,3.0,3.0,22.20873576179443
E2,GA2,GLUT,Control,GABA_terminals,1088.904013785256,56110.12000000001,472.8119393585573,1.0,1.0,17.8220969764456
E2,GA2,GLUT,Control,GABA_terminals,2507.341621018664,260618.875,1088.976110849086,23.0,23.0,88.25147449508404
E2,GA2,GLUT,Control,GABA_terminals,3108.101653127173,233025.43,1039.92885333565,11.0,11.0,47.20514838230316
E2,GA2,GLUT,Control,GABA_terminals,1806.830136944916,101781.57,787.1651033931828,3.0,3.0,29.47488430371038
E2,GA2,GLUT,Control,GABA_terminals,1411.0511033955,109910.955,524.4693413346486,7.0,7.0,63.68791900679963
E2,GA2,GLUT,Control,GABA_terminals,1061.67959616195,56958.33000000001,435.1608897867546,5.0,5.0,87.78347258425588
E2,GA2,GLUT,Control,GABA_terminals,1232.985729642849,105423.67,440.4960953288917,3.0,3.0,28.45660751518136
E2,GA2,GLUT,Control,GABA_terminals,1511.068876310858,106336.01,582.4642821667265,5.0,5.0,47.02075994764144
E2,GA2,GLUT,Control,GABA_terminals,1471.568779115029,129414.34,583.2749351720851,5.0,5.0,38.63559478802735
E2,GA2,GLUT,Control,GABA_terminals,1820.211970103155,153745.02,784.3462819443973,12.0,12.0,78.05130858872697
E2,GA2,GLUT,Control,GABA_terminals,1117.930067013584,72236.395,431.9906017496215,2.0,2.0,27.68687446265833
E2,GA2,GLUT,Control,GABA_terminals,2299.340012504055,127412.395,706.2728155606727,5.0,5.0,39.2426498222563
E2,GA2,GLUT,Control,GABA_terminals,2598.767295090057,245910.72,998.181967378694,12.0,12.0,48.79819798014498
E2,GA2,GLUT,Control,GABA_terminals,1429.734078203366,138516.565,534.87719151222,3.0,3.0,21.65805945303364
E2,GA2,GLUT,Control,GABA_terminals,1018.863734175979,56949.86000000001,399.8208723916249,2.0,2.0,35.11861135391728
E2,GA2,GLUT,Control,GABA_terminals,1183.505642492047,70045.69000000002,478.7174218680578,2.0,2.0,28.55279175635217
E2,GA2,GLUT,Control,GABA_terminals,1735.001780529859,174123.84,694.1287632709079,12.0,12.0,68.91646772779647
E2,GA2,GLUT,Control,GABA_terminals,,,,,,47.1227630451931
E2,GA2,GLUT,Control,Spine,763.3461723928194,32158.17000000001,277.8670545422757,1.0,1.0,31.09629683529877
E2,GA2,GLUT,Control,Spine,747.072225002791,40325.67000000001,263.7523838754827,0.0,0.0,0.0
E2,GA2,GLUT,Control,Spine,1322.153952591351,118684.665,504.4252670118737,7.0,7.0,58.97981849634912
E2,GA2,GLUT,Control,Spine,1869.860857325919,158317.61,769.2650063534672,4.0,4.0,25.26566690843804
E2,GA2,GLUT,Control,Spine,2332.051203211568,348158.1400000001,906.285854463149,8.0,8.0,22.97806393382041
E2,GA2,GLUT,Control,Spine,1673.958472759666,191266.515,570.0271747908165,5.0,5.0,26.1415334513728
E2,GA2,GLUT,Control,Spine,929.2321261206183,47735.71000000001,383.460063109576,0.0,0.0,0.0
E2,GA2,GLUT,Control,Spine,1907.542027802468,142002.575,780.7900422008468,9.0,9.0,63.37913238545146
E2,GA2,GLUT,Control,Spine,1658.372636928038,140372.1,630.8142753616154,8.0,8.0,56.99138219062048
E2,GA2,GLUT,Control,Spine,1649.792790910773,154187.88,619.9824836235296,3.0,3.0,19.45678220622788
E2,GA2,GLUT,Control,Spine,884.9998565953418,37104.04500000001,385.6280591450783,2.0,2.0,53.90247882676942
E2,GA2,GLUT,Control,Spine,1387.478251944169,105029.21,522.9178329336264,1.0,1.0,9.521160827545021
E2,GA2,GLUT,Control,Spine,1708.207677678477,187790.79,588.750787685248,4.0,4.0,21.30029912542569
E2,GA2,GLUT,Control,Spine,1973.819962173673,224460.445,739.8781859198175,5.0,5.0,22.27563970124001
E2,GA2,GLUT,Control,Spine,1116.163127473488,55126.39000000001,502.8877111244617,2.0,2.0,36.28026431623764
E2,GA2,GLUT,Control,Spine,1077.03605049525,77024.97000000002,423.1584336864858,3.0,3.0,38.94840854855249
